ID,UserLanguage,Age,Gender,Educ,Educ_Mom,Country,Isolation,COVID_Concerns,Corona_concerns_1,Corona_concerns_2,Corona_concerns_3,Corona_concerns_4,Corona_concerns_5,COVID_Compliance,Compliance_1,Compliance_2,Compliance_3,Compliance_4,Compliance_5,Compliance_6,Compliance_6
1477,SAR,69,Female,"College degree, bachelor, master",Up to 6 years of school,Argentina,0,30,6,6,6,6,6,23,5,5,5,2,5,1,1
1478,SK,58,Female,"Some College, short continuing education or equivalent",College degree,Slovakia,NA,24,3,5,4,6,6,28,6,6,5,5,5,1,1
1479,SAR,64,Female,PhD/Doctorate,Up to 12 years of school,Argentina,2,20,2,4,4,5,5,19,6,NA,6,2,NA,5,5
1480,SK,35,Female,"College degree, bachelor, master",College degree,Slovakia,2,23,3,5,5,5,5,26,6,6,6,2,4,2,2
1481,EN,27,Male,"College degree, bachelor, master",College degree,Slovakia,4,14,2,2,2,4,4,23,5,5,4,5,2,2,2
1482,SAR,81,Female,"College degree, bachelor, master",Up to 6 years of school,Argentina,2,25,4,5,5,6,5,26,5,6,6,2,5,2,2
1483,SAR,62,Female,Up to 12 years of school,Up to 6 years of school,Argentina,1,25,5,5,5,5,5,32,6,6,6,6,6,2,2
1484,SAR,54,Female,Up to 12 years of school,Up to 6 years of school,Argentina,3,23,5,5,4,5,4,20,5,3,4,5,1,2,2
1485,SAR,26,Male,"Some College, short continuing education or equivalent",Up to 9 years of school,Argentina,1,28,4,6,6,6,6,20,4,4,5,2,4,1,1
1487,RO,32,Female,PhD/Doctorate,College degree,Romania,1,30,6,6,6,6,6,23,6,6,5,1,4,1,1
1489,RU,19,Female,"College degree, bachelor, master",Some College or equivalent,Ukraine,0,17,3,3,4,3,4,23,5,4,5,3,4,2,2
1491,SME,57,Female,"College degree, bachelor, master",None,Mexico,3,25,5,5,4,6,5,20,5,4,4,3,2,2,2
1492,CS,50,Male,"College degree, bachelor, master",PhD/Doctorate,Slovakia,NA,23,5,4,4,5,5,20,4,2,3,4,5,2,2
1493,SME,63,Female,PhD/Doctorate,Up to 12 years of school,Panama,1,29,5,6,6,6,6,25,6,6,5,1,5,2,2
1494,SAR,61,Male,Up to 12 years of school,Up to 12 years of school,Argentina,2,17,4,4,3,3,3,25,2,6,1,5,5,6,6
1495,KO,39,Female,PhD/Doctorate,Some College or equivalent,"Korea, South",NA,18,3,3,3,4,5,24,5,5,5,3,5,1,1
1499,TR,60,Female,"Some College, short continuing education or equivalent",Up to 12 years of school,Turkey,0,22,5,5,5,5,2,23,6,6,6,1,2,2,2
1500,SAR,20,Female,"Some College, short continuing education or equivalent",Up to 12 years of school,Argentina,2,27,6,6,6,5,4,26,6,5,5,2,6,2,2
